trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1072,False,"{'a': 0.003, 'e': 0.04023572485550614}",20,13,12.14935377087004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.003, 'e': 0.040115198560776416}",25,4,14.600550448303963,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 0.003, 'e': 0.03999503330310454}",20,0,34.33105682283342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1075,False,"{'a': 0.003, 'e': 0.039875228001002336}",30,0,40.47446082415163,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1076,False,"{'a': 0.003, 'e': 0.039755781576221304}",20,8,18.173346155288623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.003, 'e': 0.0396366929537428}",20,4,29.972361591915227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.003, 'e': 0.039517961061768456}",20,0,33.14557230269501,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'a': 0.003, 'e': 0.03939958483171039}",20,0,29.7219616693243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.003, 'e': 0.03928156319818176}",30,14,26.661301591064287,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.003, 'e': 0.039163895098987066}",25,13,19.60978710992802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.003, 'e': 0.039046579475112635}",20,10,10.470505812395658,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.003, 'e': 0.038929615270717026}",30,9,38.93725954900224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.003, 'e': 0.03881300143312163}",25,0,29.68509403920867,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1085,False,"{'a': 0.003, 'e': 0.038696736912801115}",25,11,21.39852227884071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.003, 'e': 0.03858082066337404}",20,4,23.60300501747168,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.003, 'e': 0.03846525164159334}",25,19,11.428458427386758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.003, 'e': 0.03835002880733705}",30,3,46.47274593699421,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.003, 'e': 0.03823515112359889}",20,16,10.284936611923342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.003, 'e': 0.03812061755647895}",35,5,53.28713866505218,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.003, 'e': 0.038006427075174314}",20,0,28.622055008315797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.003, 'e': 0.0378925786519699}",25,18,14.75795417654758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.003, 'e': 0.037779071262229125}",30,12,33.80940571635894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.003, 'e': 0.03766590388438474}",30,13,21.456148331743375,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.003, 'e': 0.03755307549992954}",25,7,32.68906711122442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.003, 'e': 0.03744058509340732}",20,2,26.137696681417346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.003, 'e': 0.03732843165240367}",30,6,39.00120010994489,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.003, 'e': 0.03721661416753687}",20,0,31.053395556558588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.003, 'e': 0.03710513163244877}",20,14,-3.926529447278256,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.003, 'e': 0.036993983043795836}",20,0,22.538892104439775,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.003, 'e': 0.036883167401239994}",30,13,11.930179663524573,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1102,False,"{'a': 0.003, 'e': 0.036772683707439746}",25,13,21.384532696380763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.003, 'e': 0.03666253096804106}",30,0,-8.918271405778363,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1104,False,"{'a': 0.003, 'e': 0.036552708191668566}",20,16,5.210546878872258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.003, 'e': 0.036443214389916524}",20,2,25.212981008109193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.003, 'e': 0.036334048577339996}",30,16,28.363481156407925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.003, 'e': 0.03622520977144591}",20,10,17.044397863125653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.003, 'e': 0.03611669699268428}",25,3,27.357017040689684,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1109,False,"{'a': 0.003, 'e': 0.036008509264439374}",25,0,-6.53994867564232,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1110,False,"{'a': 0.003, 'e': 0.03590064561302092}",30,0,43.97612297058382,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1111,False,"{'a': 0.003, 'e': 0.0357931050676553}",20,16,6.015757635736364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.003, 'e': 0.03568588666047689}",25,11,24.77722030451107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.003, 'e': 0.03557898942651932}",20,0,22.319147541761613,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1114,False,"{'a': 0.003, 'e': 0.03547241240370673}",25,0,22.707700613653767,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1115,False,"{'a': 0.003, 'e': 0.03536615463284522}",20,0,28.310186334301335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1116,False,"{'a': 0.003, 'e': 0.03526021515761412}",20,0,31.210808175013437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1117,False,"{'a': 0.003, 'e': 0.03515459302455746}",20,10,19.538211817576002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.003, 'e': 0.035049287283075305}",30,18,21.95213576343977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.003, 'e': 0.03494429698541527}",25,20,8.413652849739426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.003, 'e': 0.034839621186663984}",30,6,41.34480068832498,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.003, 'e': 0.03473525894473856}",30,0,40.854138030686194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.003, 'e': 0.034631209320378095}",20,10,16.214832673134016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.003, 'e': 0.034527471377135265}",20,11,15.695934388717527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.003, 'e': 0.034424044181367894}",20,11,17.74421057563474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.003, 'e': 0.03432092680223053}",25,0,-10.679564243946121,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1126,False,"{'a': 0.003, 'e': 0.03421811831166603}",25,5,31.914844257920365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.003, 'e': 0.03411561778439732}",25,0,26.94518935692672,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1128,False,"{'a': 0.003, 'e': 0.03401342429791895}",20,0,7.898523502831309,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1129,False,"{'a': 0.003, 'e': 0.033911536932488856}",25,0,30.264897814619996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.003, 'e': 0.033809954771120046}",30,2,45.83763174912076,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.003, 'e': 0.033708676899572396}",20,0,16.474208506347395,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.003, 'e': 0.03360770240634438}",25,0,28.96010376867008,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1133,False,"{'a': 0.003, 'e': 0.03350703038266488}",30,0,46.774537018179636,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1134,False,"{'a': 0.003, 'e': 0.03340665992248499}",20,4,28.368766527215154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.003, 'e': 0.03330659012246989}",20,0,29.985278863967523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1136,False,"{'a': 0.003, 'e': 0.03320682008199072}",25,0,-1.1848685218742283,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1137,False,"{'a': 0.003, 'e': 0.03310734890311644}",25,0,41.289474563846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.003, 'e': 0.03300817569060575}",25,18,15.390501882044108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.003, 'e': 0.03290929955189908}",20,0,25.909826302685012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1140,False,"{'a': 0.003, 'e': 0.032810719597110516}",30,17,20.922044472939234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.003, 'e': 0.03271243493901982}",20,10,-22.70687653934127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1142,False,"{'a': 0.003, 'e': 0.03261444469306436}",25,2,28.728417612552178,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.003, 'e': 0.03251674797733129}",30,10,29.570691148625933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.003, 'e': 0.0324193439125495}",20,16,8.26174905741486,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.003, 'e': 0.03232223162208177}",25,17,17.95910867567598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.003, 'e': 0.0322254102319168}",25,0,43.33466693250674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1147,False,"{'a': 0.003, 'e': 0.03212887887066144}",20,11,14.519069460848263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.003, 'e': 0.03203263666953279}",25,0,-4.817660894490688,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1149,False,"{'a': 0.003, 'e': 0.03193668276235039}",25,4,32.38835980536195,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.003, 'e': 0.03184101628552841}",30,17,26.323706667815152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.003, 'e': 0.03174563637806794}",20,13,10.114932558776019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.003, 'e': 0.03165054218154915}",25,0,28.278060244939944,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1153,False,"{'a': 0.003, 'e': 0.03155573284012364}",20,0,28.26271731970809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1154,False,"{'a': 0.003, 'e': 0.03146120750050669}",25,17,12.139603207761686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.003, 'e': 0.0313669653119696}",20,0,7.3814667861513,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1156,False,"{'a': 0.003, 'e': 0.03127300542633206}",20,0,30.749053984682288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.003, 'e': 0.031179326997954438}",20,0,17.588290732407657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1158,False,"{'a': 0.003, 'e': 0.03108592918373026}",25,14,21.429699470720653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.003, 'e': 0.03099281114307856}",20,0,25.794413807564712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1160,False,"{'a': 0.003, 'e': 0.030899972037936367}",20,6,26.95807910578854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.003, 'e': 0.030807411032751076}",20,3,30.640573159500466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.003, 'e': 0.03071512729447303}",20,14,12.543822395469933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.003, 'e': 0.03062311999254796}",20,0,29.839942373856932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.003, 'e': 0.030531388298909546}",30,0,38.24590229378807,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1165,False,"{'a': 0.003, 'e': 0.03043993138797189}",25,12,24.792199223110824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.003, 'e': 0.030348748436622202}",35,19,26.32718209996095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.003, 'e': 0.030257838624213294}",30,14,20.853198459258188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.003, 'e': 0.03016720113255626}",30,0,44.10308119437938,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,False,"{'a': 0.003, 'e': 0.03007683514591303}",25,3,34.308921975628365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.003, 'e': 0.029986739850989135}",20,3,19.510767732819385,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1171,False,"{'a': 0.003, 'e': 0.029896914436926308}",35,8,40.94348802770404,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.003, 'e': 0.029807358095295233}",20,11,17.235218831922797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.003, 'e': 0.0297180700200882}",20,7,23.468236958011847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.003, 'e': 0.029629049407711945}",25,7,16.301901066808544,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.003, 'e': 0.029540295456980357}",25,0,-3.770289803813051,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1176,False,"{'a': 0.003, 'e': 0.02945180736910729}",25,0,-7.985756785926602,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1177,False,"{'a': 0.003, 'e': 0.029363584347699333}",20,10,17.737257280994257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.003, 'e': 0.02927562559874871}",25,0,28.870298505850247,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1179,False,"{'a': 0.003, 'e': 0.029187930330626086}",25,0,27.78584664204125,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1180,False,"{'a': 0.003, 'e': 0.02910049775407347}",25,0,29.14356402202329,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1181,False,"{'a': 0.003, 'e': 0.029013327082197053}",20,0,29.356419139900538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1182,False,"{'a': 0.003, 'e': 0.02892641753046022}",25,3,-9.904344609528028,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1183,False,"{'a': 0.003, 'e': 0.028839768316676413}",20,0,6.569186603023752,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1184,False,"{'a': 0.003, 'e': 0.028753378661002135}",20,16,10.357515355609422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.003, 'e': 0.02866724778592988}",25,5,31.081614471854174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.003, 'e': 0.028581374916281203}",20,0,24.06502660481797,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.003, 'e': 0.028495759279199697}",25,6,33.08902032031024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.003, 'e': 0.02841040010414406}",20,11,18.650254182883224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.003, 'e': 0.02832529662288112}",20,0,30.283316911322583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.003, 'e': 0.028240448069478983}",25,4,34.146374175799174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.003, 'e': 0.028155853680300096}",20,1,28.889382384574265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.003, 'e': 0.028071512693994393}",20,0,32.937055505205414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1193,False,"{'a': 0.003, 'e': 0.027987424351492405}",25,20,9.583536322129989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.003, 'e': 0.027903587895998498}",30,10,36.284024560698995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.003, 'e': 0.027820002572984004}",30,20,16.060479703638407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.003, 'e': 0.027736667630180466}",25,20,8.861913562908498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.003, 'e': 0.027653582317572808}",20,0,14.345718823572984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1198,False,"{'a': 0.003, 'e': 0.02757074588739267}",20,0,30.19167882428118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1199,False,"{'a': 0.003, 'e': 0.027488157594111634}",30,1,26.38471327453666,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.003, 'e': 0.027405816694434475}",20,0,18.370483001457302,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1201,False,"{'a': 0.003, 'e': 0.02732372244729256}",20,8,20.408316685838788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.003, 'e': 0.027241874113837102}",25,13,23.209299942462174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.003, 'e': 0.027160270957432564}",20,16,6.669863636810326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.003, 'e': 0.027078912243649965}",20,0,33.148590766740554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1205,False,"{'a': 0.003, 'e': 0.02699779724026034}",30,12,32.49193105907391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.003, 'e': 0.026916925217228112}",30,0,33.34035900428952,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1207,False,"{'a': 0.003, 'e': 0.02683629544670454}",20,6,23.193689959871854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.003, 'e': 0.026755907203021123}",25,6,-10.593183705444854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1209,False,"{'a': 0.003, 'e': 0.026675759762683132}",20,0,32.554986461925694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.003, 'e': 0.02659585240436307}",20,5,6.459176149534821,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1211,False,"{'a': 0.003, 'e': 0.02651618440889418}",20,10,6.639616807380837,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.003, 'e': 0.026436755059263944}",20,0,29.98619466615687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1213,False,"{'a': 0.003, 'e': 0.02635756364060769}",35,0,4.353776656878573,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1214,False,"{'a': 0.003, 'e': 0.026278609440202112}",25,10,28.1373729901659,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.003, 'e': 0.02619989174745889}",20,11,20.58874269354272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.003, 'e': 0.026121409853918233}",30,4,33.30159332342575,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.003, 'e': 0.02604316305324258}",25,0,31.097122727108317,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1218,False,"{'a': 0.003, 'e': 0.0259651506412102}",20,8,15.992989464448922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.003, 'e': 0.025887371915708866}",35,18,31.90623157277163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.003, 'e': 0.0258098261767295}",20,8,22.92432208847361,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.003, 'e': 0.02573251272635994}",25,0,36.535868159605634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1222,False,"{'a': 0.003, 'e': 0.025655430868778615}",25,4,23.564824586685916,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 0.003, 'e': 0.025578579910248294}",30,0,30.624371312969913,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1224,False,"{'a': 0.003, 'e': 0.02550195915910981}",25,0,35.004894278337396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1225,False,"{'a': 0.003, 'e': 0.025425567925775893}",20,10,19.773128290303593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.003, 'e': 0.02534940552272493}",20,15,11.154676104982748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.003, 'e': 0.025273471264494796}",25,13,19.100441693870373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.003, 'e': 0.025197764467676628}",20,0,30.89393288360984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1229,False,"{'a': 0.003, 'e': 0.02512228445090875}",25,13,23.100191254532486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.003, 'e': 0.025047030534870507}",20,12,17.573100091006005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.003, 'e': 0.024972002042276155}",20,16,8.563091874366659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.003, 'e': 0.024897198297868735}",20,7,26.37373907006271,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.003, 'e': 0.02482261862841405}",25,2,41.43549608932964,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.003, 'e': 0.024748262362694576}",30,0,44.985553445344294,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1235,False,"{'a': 0.003, 'e': 0.02467412883150343}",30,16,24.082398772758303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.003, 'e': 0.024600217367638302}",25,5,29.09013637207033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.003, 'e': 0.024526527305895537}",30,13,30.198086599470997,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.003, 'e': 0.02445305798306408}",30,16,17.012170222387297,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.003, 'e': 0.024379808737919537}",20,2,29.744872601951073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.003, 'e': 0.02430677891121819}",20,16,7.247304352881407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.003, 'e': 0.024233967845691113}",20,7,24.72253197221342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.003, 'e': 0.02416137488603824}",25,8,25.657052164862513,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.003, 'e': 0.024088999378922418}",30,14,22.90424991895566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.003, 'e': 0.024016840672963606}",30,19,21.307745858932414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.003, 'e': 0.023944898118732967}",20,6,20.067665654606472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.003, 'e': 0.023873171068747034}",20,12,15.378230590660849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.003, 'e': 0.023801658877461853}",25,13,26.095960790145117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.003, 'e': 0.02373036090126723}",20,10,19.302168469378188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.003, 'e': 0.0236592764984809}",25,12,26.65980473048723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.003, 'e': 0.023588405029342768}",20,12,16.81155653606516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.003, 'e': 0.023517745856009107}",25,16,17.92020360609301,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.003, 'e': 0.0234472983425469}",20,0,-22.02134021529736,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1253,False,"{'a': 0.003, 'e': 0.023377061854928043}",20,8,17.730604223079162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.003, 'e': 0.023307035761023685}",20,13,14.860595260736709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
